vprog,amp_neuron,vth,input_nbr,tau_in,tau_out,lr,alpha,multiplicative,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,tau_ref_out,inc_n,tau_n,synapse_layer_1,winit_max,vprog_increment,voltage_clip_max,voltage_clip_min,Vapp_multiplier,gain_in,bias_in,noise_input,accuracy,accuracy_2,seed
0,0.05,0.5,60000,0.03,0.03,1.00E-05,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,39.95,39.9,50
0,0.05,0.5,60000,0.03,0.03,1.00E-05,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,52.77,52.94,100
0,0.05,0.5,60000,0.03,0.03,1.00E-05,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,47.53,48.03,420
0,0.05,0.5,60000,0.03,0.03,1.00E-05,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,44.16,44.55,1998
0,0.05,0.5,60000,0.03,0.03,1.00E-05,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,45.31,46.16,2011
0,0.05,0.5,60000,0.03,0.03,5.00E-05,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.19,60.44,50
0,0.05,0.5,60000,0.03,0.03,5.00E-05,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.5,60.55,100
0,0.05,0.5,60000,0.03,0.03,5.00E-05,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,56.3,56.46,420
0,0.05,0.5,60000,0.03,0.03,5.00E-05,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,62.06,62.26,1998
0,0.05,0.5,60000,0.03,0.03,5.00E-05,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,54.88,54.85,2011
