input_nbr,input_scale,tau_in,tau_out,thr_out,lr,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,bias_in,seed,accuracy,accuracy_2
60000.0,0.004,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.02,50.0,0.5771,0.5744
60000.0,0.004,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.03,50.0,0.4245,0.4246
60000.0,0.004,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.04,50.0,0.4295,0.4291
60000.0,0.004,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.02,50.0,0.4941,0.493
60000.0,0.004,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.03,50.0,0.2174,0.2021
60000.0,0.004,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.04,50.0,0.1576,0.1506
60000.0,0.004,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.02,50.0,0.4388,0.4128
60000.0,0.004,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.03,50.0,0.2536,0.2249
60000.0,0.004,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.04,50.0,0.2703,0.2589
60000.0,0.004,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.02,50.0,0.5769,0.576
60000.0,0.004,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.03,50.0,0.3282,0.3287
60000.0,0.004,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.2639,0.2633
60000.0,0.004,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.02,50.0,0.4988,0.5009
60000.0,0.004,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.03,50.0,0.4715,0.4722
60000.0,0.004,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.04,50.0,0.4942,0.4869
60000.0,0.004,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.02,50.0,0.3913,0.3847
60000.0,0.004,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.03,50.0,0.3154,0.2703
60000.0,0.004,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.04,50.0,0.248,0.2212
60000.0,0.004,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.02,50.0,0.5732,0.5729
60000.0,0.004,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.03,50.0,0.31,0.3102
60000.0,0.004,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.04,50.0,0.41,0.41
60000.0,0.004,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.02,50.0,0.557,0.5562
60000.0,0.004,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.03,50.0,0.5107,0.5112
60000.0,0.004,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.04,50.0,0.5032,0.5021
60000.0,0.004,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.02,50.0,0.5124,0.5123
60000.0,0.004,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.03,50.0,0.5077,0.5038
60000.0,0.004,45.0,75.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.04,50.0,0.4784,0.4553
60000.0,0.004,45.0,75.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.02,50.0,0.5738,0.5718
60000.0,0.004,45.0,75.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.03,50.0,0.4286,0.4264
60000.0,0.004,45.0,75.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.04,50.0,0.4334,0.4323
60000.0,0.004,45.0,75.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.02,50.0,0.5435,0.5243
60000.0,0.004,45.0,75.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.03,50.0,0.2182,0.2025
60000.0,0.004,45.0,75.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.04,50.0,0.1572,0.1526
60000.0,0.004,45.0,75.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.02,50.0,0.4768,0.4475
60000.0,0.004,45.0,75.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.03,50.0,0.295,0.2594
60000.0,0.004,45.0,75.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.04,50.0,0.2229,0.2705
