vprog,amp_neuron,vth,input_nbr,tau_in,tau_out,lr,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref,synapse_layer_1,winit_max,vprog_increment,voltage_clip_max,voltage_clip_min,Vapp_multiplier,gain_in,bias_in,noise_input,accuracy,accuracy_2,seed
0.0,1.0,0.5,60000.0,0.06,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.5,3.0,0.8,0.0,50.01,55.02,100.0
0.0,1.0,0.5,60000.0,0.06,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.5,3.0,0.9,0.0,40.87,49.84,100.0
0.0,1.0,0.5,60000.0,0.06,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.5,3.0,1.2,0.0,45.550000000000004,48.06,100.0
0.0,1.0,0.5,60000.0,0.06,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.5,4.0,0.8,0.0,43.35,44.67,100.0
0.0,1.0,0.5,60000.0,0.06,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.5,4.0,0.9,0.0,45.34,48.2,100.0
0.0,1.0,0.5,60000.0,0.06,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.5,4.0,1.2,0.0,46.1,47.08,100.0
0.0,1.0,0.5,60000.0,0.06,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.5,5.0,0.8,0.0,46.2,44.66,100.0
0.0,1.0,0.5,60000.0,0.06,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.5,5.0,0.9,0.0,45.62,45.91,100.0
0.0,1.0,0.5,60000.0,0.06,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.5,5.0,1.2,0.0,43.24,45.71,100.0
0.0,1.0,0.5,60000.0,0.06,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.5,2.0,0.8,0.0,39.81,47.39,100.0
0.0,1.0,0.5,60000.0,0.06,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.5,2.0,0.9,0.0,42.17,46.34,100.0
0.0,1.0,0.5,60000.0,0.06,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.5,2.0,1.2,0.0,53.03,55.51,100.0
0.0,1.0,0.5,60000.0,0.06,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,2.0,3.0,0.8,0.0,46.97,48.47,100.0
0.0,1.0,0.5,60000.0,0.06,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,2.0,3.0,0.9,0.0,46.48,50.28,100.0
0.0,1.0,0.5,60000.0,0.06,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,2.0,3.0,1.2,0.0,40.32,43.89,100.0
0.0,1.0,0.5,60000.0,0.06,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,2.0,4.0,0.8,0.0,48.54,51.62,100.0
