input_nbr,input_scale,tau_in,tau_out,thr_out,lr,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,bias_in,seed,accuracy,accuracy_2
60000.0,0.05,30.0,30.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1291,0.1274
60000.0,0.05,30.0,30.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.2013,0.2042
60000.0,0.05,30.0,30.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.1298,0.1321
60000.0,0.05,30.0,30.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.1482,0.1448
60000.0,0.05,30.0,30.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.383,0.3846
60000.0,0.05,30.0,30.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.443,0.4456
60000.0,0.05,30.0,30.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.4058,0.4081
60000.0,0.05,30.0,30.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.36,0.3597
60000.0,0.05,30.0,30.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.4511,0.4531
60000.0,0.05,30.0,30.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4404,0.4442
