input_nbr,input_scale,tau_in,tau_out,thr_out,lr,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,bias_in,seed,accuracy,accuracy_2
60000.0,0.004,45.0,45.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.02,50.0,0.5195,0.5174
60000.0,0.004,45.0,45.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.03,50.0,0.4335,0.4334
60000.0,0.004,45.0,45.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.04,50.0,0.4371,0.4368
60000.0,0.004,45.0,45.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.02,50.0,0.4805,0.4787
60000.0,0.004,45.0,45.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.03,50.0,0.2244,0.2166
60000.0,0.004,45.0,45.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.04,50.0,0.1911,0.1803
60000.0,0.004,45.0,45.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.02,50.0,0.4205,0.4108
60000.0,0.004,45.0,45.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.03,50.0,0.265,0.1968
60000.0,0.004,45.0,45.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.04,50.0,0.3026,0.3803
60000.0,0.004,45.0,45.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.02,50.0,0.5206,0.5177
60000.0,0.004,45.0,45.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.03,50.0,0.4305,0.431
60000.0,0.004,45.0,45.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.3225,0.3224
60000.0,0.004,45.0,45.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.02,50.0,0.5182,0.5155
60000.0,0.004,45.0,45.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.03,50.0,0.4529,0.453
60000.0,0.004,45.0,45.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.04,50.0,0.51,0.5062
