memoryless,win,input_connection_density,dataset,tstart,tlast,freeze_time_ms,refractory,learning_algorithm,macrocolumnShape,minicolumnShape,topology,stdp_apre,stdp_tau,wmax,wmin,winitmax,winitmin,cbf,lr_critical,connection_density,nbneurons,nbsynapses,adaptiveProb,excitatoryProb,noise,firing_rate,lda_score,lda_score_input,svm_linear_score,svm_linear_score_input,svm_rbf_score,svm_rbf_score_input,fold,seed,thr,thr_dev
1.0,1.0 * rand(),0.15,5_class,0.0,1800.0,0.0,1.0,None,"[1, 1, 1]","[4, 4, 2]",small-world,0.001,25.0,1.0,0.01,0.25,0.0,1.0,0.1,0.1,32.0,84.0,1.0,0.8,0.0,14.828125,0.5264761904761904,0.5453333333333333,0.5201904761904762,0.5472380952380952,0.5798095238095238,0.6495238095238095,3.0,50.0,1.0,0.5
1.0,1.0 * rand(),0.15,5_class,0.0,1800.0,0.0,1.0,None,"[1, 1, 2]","[4, 4, 2]",small-world,0.001,25.0,1.0,0.01,0.25,0.0,1.0,0.1,0.1,64.0,204.0,1.0,0.8,0.0,10.7578125,0.5081904761904762,0.5453333333333333,0.5030476190476191,0.547047619047619,0.5659047619047619,0.6495238095238095,3.0,50.0,1.0,0.5
1.0,1.0 * rand(),0.15,5_class,0.0,1800.0,0.0,1.0,None,"[1, 2, 2]","[4, 4, 2]",small-world,0.001,25.0,1.0,0.01,0.25,0.0,1.0,0.1,0.1,128.0,430.0,1.0,0.8,0.0,14.88671875,0.5401904761904762,0.5453333333333333,0.5443809523809524,0.5472380952380952,0.5998095238095238,0.6495238095238095,3.0,50.0,1.0,0.5
1.0,1.0 * rand(),0.15,5_class,0.0,1800.0,0.0,1.0,None,"[2, 2, 2]","[4, 4, 2]",small-world,0.001,25.0,1.0,0.01,0.25,0.0,1.0,0.1,0.1,256.0,980.0,1.0,0.8,0.0,15.61328125,0.5523809523809524,0.5453333333333333,0.5558095238095239,0.5472380952380952,0.6152380952380953,0.6495238095238095,3.0,50.0,1.0,0.5
1.0,1.0 * rand(),0.15,5_class,0.0,1800.0,0.0,1.0,None,"[2, 2, 3]","[4, 4, 2]",small-world,0.001,25.0,1.0,0.01,0.25,0.0,1.0,0.1,0.1,384.0,1530.0,1.0,0.8,0.0,14.86328125,0.5588571428571428,0.5453333333333333,0.556952380952381,0.5472380952380952,0.6167619047619047,0.6495238095238095,3.0,50.0,1.0,0.5
1.0,1.0 * rand(),0.15,5_class,0.0,1800.0,0.0,1.0,None,"[2, 2, 4]","[4, 4, 2]",small-world,0.001,25.0,1.0,0.01,0.25,0.0,1.0,0.1,0.1,512.0,2145.0,1.0,0.8,0.0,16.1025390625,0.5617142857142857,0.5453333333333333,0.5571428571428572,0.5472380952380952,0.6108571428571429,0.6495238095238095,3.0,50.0,1.0,0.5
1.0,1.0 * rand(),0.15,5_class,0.0,1800.0,0.0,1.0,None,"[2, 3, 4]","[4, 4, 2]",small-world,0.001,25.0,1.0,0.01,0.25,0.0,1.0,0.1,0.1,768.0,3394.0,1.0,0.8,0.0,19.6328125,0.5660952380952381,0.5453333333333333,0.5514285714285714,0.547047619047619,0.6217142857142857,0.6495238095238095,3.0,50.0,1.0,0.5
1.0,1.0 * rand(),0.15,5_class,0.0,1800.0,0.0,1.0,None,"[2, 4, 4]","[4, 4, 2]",small-world,0.001,25.0,1.0,0.01,0.25,0.0,1.0,0.1,0.1,1024.0,4539.0,1.0,0.8,0.0,19.3203125,0.5628571428571428,0.5453333333333333,0.5354285714285715,0.5472380952380952,0.6182857142857143,0.6495238095238095,3.0,50.0,1.0,0.5
1.0,1.0 * rand(),0.15,5_class,0.0,1800.0,0.0,1.0,None,"[3, 4, 4]","[4, 4, 2]",small-world,0.001,25.0,1.0,0.01,0.25,0.0,1.0,0.1,0.1,1536.0,7182.0,1.0,0.8,0.0,21.9775390625,0.576,0.5453333333333333,0.5135238095238095,0.5472380952380952,0.6283809523809524,0.6495238095238095,3.0,50.0,1.0,0.5
1.0,1.0 * rand(),0.15,5_class,0.0,1800.0,0.0,1.0,None,"[4, 4, 4]","[4, 4, 2]",small-world,0.001,25.0,1.0,0.01,0.25,0.0,1.0,0.1,0.1,2048.0,10050.0,1.0,0.8,0.0,22.32763671875,0.5575238095238095,0.5453333333333333,0.5203809523809524,0.5472380952380952,0.6260952380952381,0.6495238095238095,3.0,50.0,1.0,0.5
