input_nbr,input_scale,tau_in,tau_out,thr_out,lr,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,bias_in,seed,accuracy,accuracy_2
60000.0,0.00675,30.0,30.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.3894,0.3893
60000.0,0.00675,30.0,30.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.098,0.098
60000.0,0.00675,30.0,30.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.1083,0.1077
60000.0,0.00675,30.0,30.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.05,50.0,0.1064,0.1061
60000.0,0.00675,30.0,30.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.06,50.0,0.0705,0.0716
60000.0,0.00675,30.0,30.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.07,50.0,0.1516,0.1516
60000.0,0.00675,30.0,30.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.5682,0.5691
60000.0,0.00675,30.0,30.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.098,0.098
60000.0,0.00675,30.0,30.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.3393,0.3381
60000.0,0.00675,30.0,30.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.05,50.0,0.2449,0.2421
60000.0,0.00675,30.0,30.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.06,50.0,0.2489,0.2478
60000.0,0.00675,30.0,30.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.07,50.0,0.3564,0.3558
60000.0,0.00675,30.0,30.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.5893,0.5896
60000.0,0.00675,30.0,30.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.098,0.098
60000.0,0.00675,30.0,30.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.3885,0.3889
60000.0,0.00675,30.0,30.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.05,50.0,0.3394,0.3372
60000.0,0.00675,30.0,30.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.06,50.0,0.3241,0.3248
60000.0,0.00675,30.0,30.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.07,50.0,0.3329,0.332
60000.0,0.00675,30.0,30.0,6.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.4541,0.4534
60000.0,0.00675,30.0,30.0,6.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.098,0.098
60000.0,0.00675,30.0,30.0,6.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.1744,0.1761
60000.0,0.00675,30.0,30.0,6.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.05,50.0,0.0753,0.0744
60000.0,0.00675,30.0,30.0,6.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.06,50.0,0.09,0.0902
60000.0,0.00675,30.0,30.0,6.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.07,50.0,0.1296,0.1292
60000.0,0.00675,30.0,30.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.575,0.5743
60000.0,0.00675,30.0,30.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.098,0.098
60000.0,0.00675,30.0,30.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.3673,0.3688
60000.0,0.00675,30.0,30.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.05,50.0,0.3321,0.3319
60000.0,0.00675,30.0,30.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.06,50.0,0.1684,0.1686
60000.0,0.00675,30.0,30.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.07,50.0,0.1008,0.1009
60000.0,0.00675,30.0,30.0,6.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.5895,0.5888
60000.0,0.00675,30.0,30.0,6.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.098,0.098
60000.0,0.00675,30.0,30.0,6.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.4248,0.4233
60000.0,0.00675,30.0,30.0,6.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.05,50.0,0.3914,0.3895
60000.0,0.00675,30.0,30.0,6.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.06,50.0,0.3296,0.3315
60000.0,0.00675,30.0,30.0,6.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.07,50.0,0.4301,0.4311
60000.0,0.00675,30.0,30.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.4761,0.4756
60000.0,0.00675,30.0,30.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.098,0.098
60000.0,0.00675,30.0,30.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.2317,0.2316
60000.0,0.00675,30.0,30.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.05,50.0,0.1152,0.1136
60000.0,0.00675,30.0,30.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.06,50.0,0.0827,0.0827
60000.0,0.00675,30.0,30.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.07,50.0,0.1745,0.1749
60000.0,0.00675,30.0,30.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.5841,0.5839
60000.0,0.00675,30.0,30.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.098,0.098
60000.0,0.00675,30.0,30.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.4004,0.4004
60000.0,0.00675,30.0,30.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.05,50.0,0.4596,0.4575
60000.0,0.00675,30.0,30.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.06,50.0,0.1839,0.1864
60000.0,0.00675,30.0,30.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.07,50.0,0.1641,0.1641
60000.0,0.00675,30.0,30.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.5926,0.5908
60000.0,0.00675,30.0,30.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.098,0.098
60000.0,0.00675,30.0,30.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.4203,0.4204
60000.0,0.00675,30.0,30.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.05,50.0,0.449,0.4476
60000.0,0.00675,30.0,30.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.06,50.0,0.3043,0.3014
60000.0,0.00675,30.0,30.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.07,50.0,0.2536,0.2527
60000.0,0.00675,30.0,30.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.458,0.4563
60000.0,0.00675,30.0,30.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.098,0.098
60000.0,0.00675,30.0,30.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.1682,0.173
60000.0,0.00675,30.0,30.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.05,50.0,0.1076,0.108
60000.0,0.00675,30.0,30.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.06,50.0,0.1051,0.1047
60000.0,0.00675,30.0,30.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.07,50.0,0.2171,0.2147
60000.0,0.00675,30.0,30.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.5812,0.5801
