vprog,amp_neuron,vth,input_nbr,tau_in,tau_out,lr,alpha,multiplicative,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,tau_ref_out,inc_n,tau_n,synapse_layer_1,winit_max,vprog_increment,voltage_clip_max,voltage_clip_min,Vapp_multiplier,gain_in,bias_in,noise_input,tau_stdp,accuracy,accuracy_2,seed
0.0,1.0,0.5,60000.0,0.03,0.03,0.015,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.0,0.0,0.01,29.110000000000003,35.64,100.0
0.0,1.0,0.5,60000.0,0.03,0.03,0.015,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,,1.0,0.0,1.0,-1.0,1.0,4.0,0.0,0.0,0.01,25.650000000000002,32.31,100.0
0.0,1.0,0.5,60000.0,0.03,0.01,0.015,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.0,0.0,0.01,42.63,45.64,100.0
0.0,1.0,0.5,60000.0,0.03,0.01,0.015,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,,1.0,0.0,1.0,-1.0,1.0,4.0,0.0,0.0,0.01,39.76,44.07,100.0
0.0,1.0,0.5,60000.0,0.03,0.1,0.015,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.0,0.0,0.01,30.2,31.19,100.0
0.0,1.0,0.5,60000.0,0.03,0.1,0.015,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,,1.0,0.0,1.0,-1.0,1.0,4.0,0.0,0.0,0.01,26.650000000000002,28.82,100.0
0.0,1.0,0.5,60000.0,0.01,0.03,0.015,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.0,0.0,0.01,30.98,30.56,100.0
0.0,1.0,0.5,60000.0,0.01,0.03,0.015,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,,1.0,0.0,1.0,-1.0,1.0,4.0,0.0,0.0,0.01,28.15,28.83,100.0
0.0,1.0,0.5,60000.0,0.01,0.01,0.015,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.0,0.0,0.01,48.16,52.45,100.0
0.0,1.0,0.5,60000.0,0.01,0.01,0.015,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,,1.0,0.0,1.0,-1.0,1.0,4.0,0.0,0.0,0.01,43.8,49.73,100.0
0.0,1.0,0.5,60000.0,0.01,0.1,0.015,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.0,0.0,0.01,33.06,35.46,100.0
0.0,1.0,0.5,60000.0,0.01,0.1,0.015,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,,1.0,0.0,1.0,-1.0,1.0,4.0,0.0,0.0,0.01,28.37,32.17,100.0
0.0,1.0,0.5,60000.0,0.1,0.03,0.015,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.0,0.0,0.01,21.12,28.73,100.0
0.0,1.0,0.5,60000.0,0.1,0.03,0.015,0.0,1.0,1.0,0.35,0.0,0.005,10.0,10.0,0.005,0.005,0.01,1.0,,1.0,0.0,1.0,-1.0,1.0,4.0,0.0,0.0,0.01,18.72,26.44,100.0
