input_nbr,input_scale,tau_in,tau_out,thr_out,lr,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,bias_in,seed,accuracy,accuracy_2
60000.0,0.0075,45.0,30.0,3.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.02,50.0,0.5307,0.529
60000.0,0.0075,45.0,30.0,3.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.032,50.0,0.1923,0.2005
60000.0,0.0075,45.0,30.0,3.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.04,50.0,0.2436,0.2373
60000.0,0.0075,45.0,30.0,3.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.02,50.0,0.4652,0.4601
60000.0,0.0075,45.0,30.0,3.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.032,50.0,0.1701,0.1804
60000.0,0.0075,45.0,30.0,3.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.04,50.0,0.1619,0.1869
60000.0,0.0075,45.0,30.0,3.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.02,50.0,0.4334,0.4117
60000.0,0.0075,45.0,30.0,3.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.032,50.0,0.1754,0.1884
60000.0,0.0075,45.0,30.0,3.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.04,50.0,0.147,0.1505
60000.0,0.0075,45.0,30.0,3.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.02,50.0,0.5501,0.5473
