input_nbr,input_scale,tau_in,tau_out,thr_out,lr,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,bias_in,seed,accuracy,accuracy_2
60000.0,0.00325,30.0,30.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.2953,0.2945
60000.0,0.00325,30.0,30.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.098,0.098
60000.0,0.00325,30.0,30.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00325,30.0,30.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00325,30.0,30.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.4522,0.4567
60000.0,0.00325,30.0,30.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.098,0.098
60000.0,0.00325,30.0,30.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00325,30.0,30.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00325,30.0,30.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.4623,0.4667
60000.0,0.00325,30.0,30.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.098,0.098
60000.0,0.00325,30.0,30.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00325,30.0,30.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00325,30.0,30.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.3382,0.3384
