vprog,amp_neuron,vth,input_nbr,tau_in,tau_out,lr,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref,synapse_layer_1,winit_max,vprog_increment,voltage_clip_max,voltage_clip_min,Vapp_multiplier,gain_in,bias_in,noise_input,accuracy,accuracy_2,seed
-0.15,1.0,0.5,60000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,2.0,0.5,0.0,31.66,43.0,100.0
-0.15,1.0,0.5,60000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,2.0,0.6,0.0,40.949999999999996,50.71,100.0
-0.15,1.0,0.5,60000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,2.0,0.7,0.0,38.91,44.74,100.0
-0.15,1.0,0.5,60000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,2.0,0.8,0.0,43.02,45.65,100.0
-0.15,1.0,0.5,60000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,2.0,1.0,0.0,46.18,50.63,100.0
-0.15,1.0,0.5,60000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,3.0,0.5,0.0,37.4,48.03,100.0
-0.15,1.0,0.5,60000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,3.0,0.6,0.0,41.55,50.21,100.0
-0.15,1.0,0.5,60000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,3.0,0.7,0.0,41.31,43.8,100.0
-0.15,1.0,0.5,60000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,3.0,0.8,0.0,47.13,55.24,100.0
-0.15,1.0,0.5,60000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,3.0,1.0,0.0,48.35,52.25,100.0
-0.15,1.0,0.5,60000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,4.0,0.5,0.0,40.12,45.87,100.0
